,lon,lat,POLYGON,portion,subportion,multiple
22,-86.77473202199997,33.50208367100004,P7,11,1,False
23,-86.77473145199997,33.50208371300005,P7,11,1,False
24,-86.77473088199997,33.50208367100004,P7,11,1,False
25,-86.77473032999995,33.50208354700004,P7,11,1,False
26,-86.77472981199998,33.502083345000074,P7,11,1,False
27,-86.77472934399998,33.502083070000026,P7,11,1,False
28,-86.77472893899994,33.50208273100003,P7,11,1,False
29,-86.77472861099994,33.502082339000026,P7,11,1,False
30,-86.77472837599998,33.50208192100007,P7,11,1,False
31,-86.77455733399995,33.50169551100004,P7,11,1,False
32,-86.77447837799997,33.50153279400007,P7,11,1,False
33,-86.77443498699995,33.50144505600008,P7,11,1,False
34,-86.77441334199995,33.501401034000025,P7,11,1,False
35,-86.77441316999995,33.501400517000036,P7,11,1,False
36,-86.77441311999996,33.50140004000008,P7,11,1,False
37,-86.77441316999995,33.501399563000064,P7,11,1,False
38,-86.77441331799997,33.50139910000007,P7,11,1,False
39,-86.77441355899998,33.50139866600006,P7,11,1,False
40,-86.77441388699998,33.50139827400005,P7,11,1,False
41,-86.77441429199996,33.50139793500006,P7,11,1,False
42,-86.77441475999996,33.501397660000066,P7,11,1,False
43,-86.77441527799994,33.50139745800004,P7,11,1,False
44,-86.77441582999995,33.501397334000046,P7,11,1,False
0,-86.77473980999997,33.50209842900006,P7,12,1,False
1,-86.77474037999997,33.502098387000046,P7,12,1,False
2,-86.77474094999997,33.50209842900006,P7,12,1,False
3,-86.77474150199998,33.50209855300005,P7,12,1,False
4,-86.77474201999996,33.50209875500008,P7,12,1,False
5,-86.77474248799996,33.50209903000007,P7,12,1,False
6,-86.77474289299994,33.502099369000064,P7,12,1,False
7,-86.77474322099994,33.50209976100007,P7,12,1,False
8,-86.77474345599995,33.502100179000024,P7,12,1,False
9,-86.77479054699995,33.502206562000026,P7,12,1,False
10,-86.77492975099995,33.50244845900005,P7,12,1,False
11,-86.77492996299998,33.50244904900006,P7,12,1,False
12,-86.77493001299996,33.50244952600008,P7,12,1,False
13,-86.77492996299998,33.502450003000035,P7,12,1,False
14,-86.77492981499995,33.50245046600003,P7,12,1,False
15,-86.77492957399994,33.50245090000004,P7,12,1,False
16,-86.77492924599994,33.502451292000046,P7,12,1,False
17,-86.77492884199995,33.50245163100004,P7,12,1,False
18,-86.77492837299997,33.50245190600003,P7,12,1,False
19,-86.77492785499999,33.50245210800006,P7,12,1,False
20,-86.77492730299997,33.50245223200005,P7,12,1,False
21,-86.77492673299997,33.50245227400006,P7,12,1,False
22,-86.77492616299998,33.50245223200005,P7,12,1,False
23,-86.77492561099996,33.50245210800006,P7,12,1,False
24,-86.77492509299998,33.50245190600003,P7,12,1,False
25,-86.77492462399994,33.50245163100004,P7,12,1,False
26,-86.77492421999995,33.502451292000046,P7,12,1,False
27,-86.77492383499998,33.50245081000003,P7,12,1,False
28,-86.77478450599995,33.50220870900006,P7,12,1,False
29,-86.77473730099996,33.50210208300007,P7,12,1,False
30,-86.77473714999996,33.50210161200005,P7,12,1,False
31,-86.77473709999998,33.50210113500003,P7,12,1,False
32,-86.77473714999996,33.502100658000074,P7,12,1,False
33,-86.77473729799999,33.502100195000025,P7,12,1,False
34,-86.77473753899994,33.50209976100007,P7,12,1,False
35,-86.77473786699994,33.502099369000064,P7,12,1,False
36,-86.77473827199998,33.50209903000007,P7,12,1,False
37,-86.77473873999998,33.50209875500008,P7,12,1,False
38,-86.77473925799995,33.50209855300005,P7,12,1,False
39,-86.77473980999997,33.50209842900006,P7,12,1,False
0,-86.77499934099995,33.50257397300004,P7,13,1,False
1,-86.77499991099995,33.50257393100003,P7,13,1,False
2,-86.77500048099995,33.50257397300004,P7,13,1,False
3,-86.77500103299997,33.502574097000036,P7,13,1,False
4,-86.77500155099995,33.50257429900006,P7,13,1,False
5,-86.77500201999999,33.50257457400005,P7,13,1,False
6,-86.77500242399998,33.502574913000046,P7,13,1,False
7,-86.77500280899994,33.502575395000065,P7,13,1,False
8,-86.77505582999999,33.50266753100004,P7,13,1,False
9,-86.77505604199996,33.502668121000056,P7,13,1,False
10,-86.77505609199994,33.50266859800007,P7,13,1,False
11,-86.77505604199996,33.50266907500003,P7,13,1,False
12,-86.77505589399999,33.50266953800008,P7,13,1,False
13,-86.77505565299998,33.502669972000035,P7,13,1,False
14,-86.77505532499998,33.50267036400004,P7,13,1,False
15,-86.77505492099993,33.502670703000035,P7,13,1,False
16,-86.77505445199995,33.502670978000026,P7,13,1,False
17,-86.77505393399997,33.50267118000005,P7,13,1,False
18,-86.77505338199995,33.502671304000046,P7,13,1,False
19,-86.77505281199996,33.50267134600006,P7,13,1,False
20,-86.77505224199996,33.502671304000046,P7,13,1,False
21,-86.77505168999994,33.50267118000005,P7,13,1,False
22,-86.77505117199996,33.502670978000026,P7,13,1,False
23,-86.77505070299998,33.502670703000035,P7,13,1,False
24,-86.77505029899999,33.50267036400004,P7,13,1,False
25,-86.77504991399996,33.50266988200008,P7,13,1,False
26,-86.77499689199999,33.50257774600004,P7,13,1,False
27,-86.77499668099995,33.50257715600003,P7,13,1,False
28,-86.77499663099996,33.50257667900007,P7,13,1,False
29,-86.77499668099995,33.50257620200006,P7,13,1,False
30,-86.77499682899997,33.502575739000065,P7,13,1,False
31,-86.77499706999998,33.50257530500005,P7,13,1,False
32,-86.77499739799998,33.502574913000046,P7,13,1,False
33,-86.77499780199997,33.50257457400005,P7,13,1,False
34,-86.77499827099996,33.50257429900006,P7,13,1,False
35,-86.77499878899994,33.502574097000036,P7,13,1,False
36,-86.77499934099995,33.50257397300004,P7,13,1,False
0,-86.77424720599998,33.50130415800004,P7,14,1,False
1,-86.77424777599998,33.50130411600003,P7,14,1,False
2,-86.77424834599998,33.50130415800004,P7,14,1,False
3,-86.77424889799994,33.501304282000035,P7,14,1,False
4,-86.77424941599998,33.50130448400006,P7,14,1,False
5,-86.77424988399997,33.50130475900005,P7,14,1,False
6,-86.77425028899995,33.501305098000046,P7,14,1,False
7,-86.77425061699995,33.50130549000005,P7,14,1,False
8,-86.77425085799996,33.501305924000064,P7,14,1,False
9,-86.77425100599999,33.50130638700006,P7,14,1,False
10,-86.77425105599997,33.50130686400007,P7,14,1,False
11,-86.77425101399996,33.50130730500007,P7,14,1,False
12,-86.77424902599995,33.501317552000046,P7,14,1,False
13,-86.77424887399997,33.501318033000075,P7,14,1,False
14,-86.77424863299996,33.50131846700003,P7,14,1,False
15,-86.77424830499996,33.50131885900004,P7,14,1,False
16,-86.77424787999996,33.501319212000055,P7,14,1,False
17,-86.77418201099994,33.501364016000025,P7,14,1,False
18,-86.77418158299997,33.50136426300003,P7,14,1,False
19,-86.77418106499994,33.50136446500005,P7,14,1,False
20,-86.77418051299998,33.50136458900005,P7,14,1,False
21,-86.77417994299998,33.50136463100006,P7,14,1,False
22,-86.77417937299998,33.50136458900005,P7,14,1,False
23,-86.77417882099996,33.50136446500005,P7,14,1,False
24,-86.77417830299999,33.50136426300003,P7,14,1,False
25,-86.77417783499999,33.50136398800004,P7,14,1,False
26,-86.77417742999995,33.50136364900004,P7,14,1,False
27,-86.77417710199995,33.50136325700004,P7,14,1,False
28,-86.77417686099994,33.50136282300008,P7,14,1,False
29,-86.77417671299997,33.50136236000003,P7,14,1,False
30,-86.77417666299993,33.50136188300007,P7,14,1,False
31,-86.77417671299997,33.50136140600006,P7,14,1,False
32,-86.77417686099994,33.501360943000066,P7,14,1,False
33,-86.77417710199995,33.50136050900005,P7,14,1,False
34,-86.77417742999995,33.50136011700005,P7,14,1,False
35,-86.77417785499995,33.50135976400003,P7,14,1,False
36,-86.77424275399994,33.50131562000007,P7,14,1,False
37,-86.77424454199996,33.50130640500004,P7,14,1,False
38,-86.77424469399995,33.501305924000064,P7,14,1,False
39,-86.77424493499996,33.50130549000005,P7,14,1,False
40,-86.77424526299995,33.501305098000046,P7,14,1,False
41,-86.77424566799993,33.50130475900005,P7,14,1,False
42,-86.77424613599999,33.50130448400006,P7,14,1,False
43,-86.77424665399997,33.501304282000035,P7,14,1,False
44,-86.77424720599998,33.50130415800004,P7,14,1,False
0,-86.77696665799994,33.50792217500003,P7,15,1,False
1,-86.77696722799999,33.50792213300008,P7,15,1,False
2,-86.77696779799999,33.50792217500003,P7,15,1,False
3,-86.77696834999995,33.50792229900003,P7,15,1,False
4,-86.77696886799998,33.50792250100005,P7,15,1,False
5,-86.77696933699997,33.50792277600004,P7,15,1,False
6,-86.77696974099996,33.50792311500004,P7,15,1,False
7,-86.77696999199998,33.50792340000004,P7,15,1,False
8,-86.77697024299994,33.50792373300004,P7,15,1,False
9,-86.77697052399998,33.50792422000006,P7,15,1,False
10,-86.77697067199995,33.507924683000056,P7,15,1,False
11,-86.77697072099994,33.50792516000007,P7,15,1,False
12,-86.77697067199995,33.50792563700003,P7,15,1,False
13,-86.77697052399998,33.50792610000008,P7,15,1,False
14,-86.77697028199998,33.507926534000035,P7,15,1,False
15,-86.77696995399998,33.50792692600004,P7,15,1,False
16,-86.77696954999999,33.507927265000035,P7,15,1,False
17,-86.77696908099995,33.507927540000026,P7,15,1,False
18,-86.77696856299997,33.50792774200005,P7,15,1,False
19,-86.77696801099995,33.507927866000045,P7,15,1,False
20,-86.77696744099995,33.507927908000056,P7,15,1,False
21,-86.77696687099996,33.507927866000045,P7,15,1,False
22,-86.77696631899994,33.50792774200005,P7,15,1,False
23,-86.77696580099996,33.507927540000026,P7,15,1,False
24,-86.77696533199997,33.507927265000035,P7,15,1,False
25,-86.77696492799998,33.50792692600004,P7,15,1,False
26,-86.77696467699997,33.50792664100004,P7,15,1,False
27,-86.77696442499996,33.50792630900003,P7,15,1,False
28,-86.77696414499997,33.50792582100007,P7,15,1,False
29,-86.77696399699994,33.50792535800008,P7,15,1,False
30,-86.77696394799995,33.507924881000065,P7,15,1,False
31,-86.77696399699994,33.50792440400005,P7,15,1,False
32,-86.77696414499997,33.50792394100006,P7,15,1,False
33,-86.77696438699996,33.507923507000044,P7,15,1,False
34,-86.77696471499996,33.50792311500004,P7,15,1,False
35,-86.77696511899995,33.50792277600004,P7,15,1,False
36,-86.77696558799994,33.50792250100005,P7,15,1,False
37,-86.77696610599997,33.50792229900003,P7,15,1,False
38,-86.77696665799994,33.50792217500003,P7,15,1,False
0,-86.77696665799994,33.50792217500003,P7,16,1,False
1,-86.77696722799999,33.50792213300008,P7,16,1,False
2,-86.77696779799999,33.50792217500003,P7,16,1,False
3,-86.77696834999995,33.50792229900003,P7,16,1,False
4,-86.77696886799998,33.50792250100005,P7,16,1,False
5,-86.77696933699997,33.50792277600004,P7,16,1,False
6,-86.77696974099996,33.50792311500004,P7,16,1,False
7,-86.77696999199998,33.50792340000004,P7,16,1,False
8,-86.77697024299994,33.50792373300004,P7,16,1,False
9,-86.77697052399998,33.50792422000006,P7,16,1,False
10,-86.77697067199995,33.507924683000056,P7,16,1,False
11,-86.77697072099994,33.50792516000007,P7,16,1,False
12,-86.77697067199995,33.50792563700003,P7,16,1,False
13,-86.77697052399998,33.50792610000008,P7,16,1,False
14,-86.77697028199998,33.507926534000035,P7,16,1,False
15,-86.77696995399998,33.50792692600004,P7,16,1,False
16,-86.77696954999999,33.507927265000035,P7,16,1,False
17,-86.77696908099995,33.507927540000026,P7,16,1,False
18,-86.77696856299997,33.50792774200005,P7,16,1,False
19,-86.77696801099995,33.507927866000045,P7,16,1,False
20,-86.77696744099995,33.507927908000056,P7,16,1,False
21,-86.77696687099996,33.507927866000045,P7,16,1,False
22,-86.77696631899994,33.50792774200005,P7,16,1,False
23,-86.77696580099996,33.507927540000026,P7,16,1,False
24,-86.77696533199997,33.507927265000035,P7,16,1,False
25,-86.77696492799998,33.50792692600004,P7,16,1,False
26,-86.77696467699997,33.50792664100004,P7,16,1,False
27,-86.77696442499996,33.50792630900003,P7,16,1,False
28,-86.77696414499997,33.50792582100007,P7,16,1,False
29,-86.77696399699994,33.50792535800008,P7,16,1,False
30,-86.77696394799995,33.507924881000065,P7,16,1,False
31,-86.77696399699994,33.50792440400005,P7,16,1,False
32,-86.77696414499997,33.50792394100006,P7,16,1,False
33,-86.77696438699996,33.507923507000044,P7,16,1,False
34,-86.77696471499996,33.50792311500004,P7,16,1,False
35,-86.77696511899995,33.50792277600004,P7,16,1,False
36,-86.77696558799994,33.50792250100005,P7,16,1,False
37,-86.77696610599997,33.50792229900003,P7,16,1,False
38,-86.77696665799994,33.50792217500003,P7,16,1,False
0,-86.88275523199997,33.45562409100006,P8,1,1,False
1,-86.88275580099997,33.45562404900005,P8,1,1,False
2,-86.88275636999998,33.45562409100006,P8,1,1,False
3,-86.88275692199994,33.45562421500006,P8,1,1,False
4,-86.88275743999998,33.455624417000024,P8,1,1,False
5,-86.88275790799997,33.45562469200007,P8,1,1,False
6,-86.88275831199996,33.45562503100007,P8,1,1,False
7,-86.88275863999996,33.45562542300007,P8,1,1,False
8,-86.88275888199996,33.45562585700003,P8,1,1,False
9,-86.88275902999999,33.45562632000008,P8,1,1,False
10,-86.88275907899998,33.455626797000036,P8,1,1,False
11,-86.88275902799995,33.45562728200008,P8,1,1,False
12,-86.88275245299997,33.45565759600004,P8,1,1,False
13,-86.88275230799997,33.455658044000074,P8,1,1,False
14,-86.88275206599997,33.45565847800003,P8,1,1,False
15,-86.88275173799997,33.455658870000036,P8,1,1,False
16,-86.88275133399998,33.45565920900003,P8,1,1,False
17,-86.88275086599998,33.45565948400008,P8,1,1,False
18,-86.88275034799995,33.45565968600005,P8,1,1,False
19,-86.88274979599998,33.45565981000004,P8,1,1,False
20,-86.88274922699998,33.45565985200005,P8,1,1,False
21,-86.88274865799997,33.45565981000004,P8,1,1,False
22,-86.88274810599995,33.45565968600005,P8,1,1,False
23,-86.88274758799997,33.45565948400008,P8,1,1,False
24,-86.88274711999998,33.45565920900003,P8,1,1,False
25,-86.88274671599999,33.455658870000036,P8,1,1,False
26,-86.88274638799999,33.45565847800003,P8,1,1,False
27,-86.88274614599999,33.455658044000074,P8,1,1,False
28,-86.88274599799996,33.455657581000025,P8,1,1,False
29,-86.88274594899997,33.45565710400007,P8,1,1,False
30,-86.88274599899995,33.45565662000007,P8,1,1,False
31,-86.88275257499998,33.45562630500007,P8,1,1,False
32,-86.88275271999998,33.45562585700003,P8,1,1,False
33,-86.88275296199998,33.45562542300007,P8,1,1,False
34,-86.88275328999998,33.45562503100007,P8,1,1,False
35,-86.88275369399997,33.45562469200007,P8,1,1,False
36,-86.88275416199997,33.455624417000024,P8,1,1,False
37,-86.88275467999995,33.45562421500006,P8,1,1,False
38,-86.88275523199997,33.45562409100006,P8,1,1,False
0,-86.88274402399998,33.45567575500007,P8,2,1,False
1,-86.88274459299998,33.45567571300006,P8,2,1,False
2,-86.88274516199994,33.45567575500007,P8,2,1,False
3,-86.88274571399995,33.45567587900007,P8,2,1,False
4,-86.88274623199999,33.455676081000036,P8,2,1,False
5,-86.88274669999998,33.455676356000026,P8,2,1,False
6,-86.88274710399998,33.45567669500008,P8,2,1,False
7,-86.88274743199997,33.455677087000026,P8,2,1,False
8,-86.88274767399997,33.45567752100004,P8,2,1,False
9,-86.88274782199994,33.45567798400003,P8,2,1,False
10,-86.88274787099994,33.45567846100005,P8,2,1,False
11,-86.88274781999996,33.455678946000035,P8,2,1,False
12,-86.88274178299997,33.455706779000025,P8,2,1,False
13,-86.88274163799997,33.45570722700006,P8,2,1,False
14,-86.88274139599997,33.455707661000076,P8,2,1,False
15,-86.88274106799997,33.45570805300002,P8,2,1,False
16,-86.88274066399998,33.455708392000076,P8,2,1,False
17,-86.88274019599999,33.45570866700007,P8,2,1,False
18,-86.88273967799995,33.455708869000034,P8,2,1,False
19,-86.88273912599999,33.45570899300003,P8,2,1,False
20,-86.88273855699998,33.45570903500004,P8,2,1,False
21,-86.88273798799997,33.45570899300003,P8,2,1,False
22,-86.88273743599996,33.455708869000034,P8,2,1,False
23,-86.88273691799998,33.45570866700007,P8,2,1,False
24,-86.88273644999998,33.455708392000076,P8,2,1,False
25,-86.88273604599999,33.45570805300002,P8,2,1,False
26,-86.88273571799994,33.455707661000076,P8,2,1,False
27,-86.88273547599994,33.45570722700006,P8,2,1,False
28,-86.88273532799997,33.45570676400007,P8,2,1,False
29,-86.88273527899997,33.455706287000055,P8,2,1,False
30,-86.88273532899996,33.45570580300006,P8,2,1,False
31,-86.88274136699994,33.45567796900008,P8,2,1,False
32,-86.88274151199994,33.45567752100004,P8,2,1,False
33,-86.88274175399994,33.455677087000026,P8,2,1,False
34,-86.88274208199994,33.45567669500008,P8,2,1,False
35,-86.88274248599998,33.455676356000026,P8,2,1,False
36,-86.88274295399998,33.455676081000036,P8,2,1,False
37,-86.88274347199996,33.45567587900007,P8,2,1,False
38,-86.88274402399998,33.45567575500007,P8,2,1,False
0,-86.88276976699996,33.456379060000074,P8,3,1,False
1,-86.88277033599996,33.456379018000064,P8,3,1,False
2,-86.88277094899996,33.45637906700006,P8,3,1,False
3,-86.88282768999994,33.456388814000036,P8,3,1,False
4,-86.88282815299993,33.456388924000066,P8,3,1,False
5,-86.88282867099997,33.45638912600003,P8,3,1,False
6,-86.88282913899997,33.456389401000024,P8,3,1,False
7,-86.88282954299996,33.45638974000008,P8,3,1,False
8,-86.88282987099996,33.456390132000024,P8,3,1,False
9,-86.88283011299995,33.45639056600004,P8,3,1,False
10,-86.88283026099998,33.45639102900003,P8,3,1,False
11,-86.88283031099996,33.456391506000045,P8,3,1,False
12,-86.88283026099998,33.45639198300006,P8,3,1,False
13,-86.88283011299995,33.45639244600005,P8,3,1,False
14,-86.88282987099996,33.45639288000007,P8,3,1,False
15,-86.88282954299996,33.45639327200007,P8,3,1,False
16,-86.88282913899997,33.45639361100007,P8,3,1,False
17,-86.88282867099997,33.45639388600006,P8,3,1,False
18,-86.88282815299993,33.456394088000025,P8,3,1,False
19,-86.88282760099997,33.45639421200008,P8,3,1,False
20,-86.88282703199997,33.45639425400003,P8,3,1,False
21,-86.88282641799998,33.45639420500004,P8,3,1,False
22,-86.88276967799999,33.45638445800006,P8,3,1,False
23,-86.88276921499994,33.45638434800003,P8,3,1,False
24,-86.88276869699996,33.45638414600006,P8,3,1,False
25,-86.88276822899996,33.45638387100007,P8,3,1,False
26,-86.88276782499997,33.456383532000075,P8,3,1,False
27,-86.88276749699997,33.45638314000007,P8,3,1,False
28,-86.88276725499998,33.456382706000056,P8,3,1,False
29,-86.88276710699995,33.456382243000064,P8,3,1,False
30,-86.88276705699997,33.45638176600005,P8,3,1,False
31,-86.88276710699995,33.456381289000035,P8,3,1,False
32,-86.88276725499998,33.45638082600004,P8,3,1,False
33,-86.88276749699997,33.45638039200003,P8,3,1,False
34,-86.88276782499997,33.456380000000024,P8,3,1,False
35,-86.88276822899996,33.45637966100003,P8,3,1,False
36,-86.88276869699996,33.45637938600004,P8,3,1,False
37,-86.88276921499994,33.45637918400007,P8,3,1,False
38,-86.88276976699996,33.456379060000074,P8,3,1,False
0,-86.88595495099997,33.450504988000034,P8,4,1,False
1,-86.88595551999998,33.450504946000024,P8,4,1,False
2,-86.88595608899999,33.450504988000034,P8,4,1,False
3,-86.88595664099995,33.45050511200003,P8,4,1,False
4,-86.88595715899999,33.450505314000054,P8,4,1,False
5,-86.88595762699998,33.450505589000045,P8,4,1,False
6,-86.88595803099997,33.45050592800004,P8,4,1,False
7,-86.88595835899997,33.450506320000045,P8,4,1,False
8,-86.88595860099997,33.45050675400006,P8,4,1,False
9,-86.88595874799995,33.45050721700005,P8,4,1,False
10,-86.88595879799999,33.450507694000066,P8,4,1,False
11,-86.88595874799995,33.450508171000024,P8,4,1,False
12,-86.88595860099997,33.45050863400007,P8,4,1,False
13,-86.88595829299999,33.45050915600007,P8,4,1,False
14,-86.88595172899994,33.450517226000045,P8,4,1,False
15,-86.88594715199997,33.450523462000035,P8,4,1,False
16,-86.88594687099999,33.450523788000055,P8,4,1,False
17,-86.88594646699994,33.45052412700005,P8,4,1,False
18,-86.88594599899994,33.45052440200004,P8,4,1,False
19,-86.88594548099996,33.450524604000066,P8,4,1,False
20,-86.88594492899995,33.45052472800006,P8,4,1,False
21,-86.88594435999994,33.45052477000007,P8,4,1,False
22,-86.88594379099999,33.45052472800006,P8,4,1,False
23,-86.88594323899997,33.450524604000066,P8,4,1,False
24,-86.88594272099994,33.45052440200004,P8,4,1,False
25,-86.88594225299994,33.45052412700005,P8,4,1,False
26,-86.88594184899995,33.450523788000055,P8,4,1,False
27,-86.88594152099995,33.45052339600005,P8,4,1,False
28,-86.88594127899995,33.450522962000036,P8,4,1,False
29,-86.88594113199997,33.450522499000044,P8,4,1,False
30,-86.88594108199999,33.45052202200003,P8,4,1,False
31,-86.88594113199997,33.45052154500007,P8,4,1,False
32,-86.88594127899995,33.45052108200008,P8,4,1,False
33,-86.88594154399999,33.45052061500007,P8,4,1,False
34,-86.88594622999994,33.450514233000035,P8,4,1,False
35,-86.88595281199997,33.45050614500008,P8,4,1,False
36,-86.88595300899999,33.45050592800004,P8,4,1,False
37,-86.88595341299998,33.450505589000045,P8,4,1,False
38,-86.88595388099998,33.450505314000054,P8,4,1,False
39,-86.88595439899996,33.45050511200003,P8,4,1,False
40,-86.88595495099997,33.450504988000034,P8,4,1,False
0,-86.88586615399998,33.450630217000025,P8,5,1,False
1,-86.88586672299994,33.45063017500007,P8,5,1,False
2,-86.88586729199994,33.450630217000025,P8,5,1,False
3,-86.88586784399996,33.45063034100008,P8,5,1,False
4,-86.88586836199994,33.450630543000045,P8,5,1,False
5,-86.88586882999994,33.450630818000036,P8,5,1,False
6,-86.88586923399998,33.45063115700003,P8,5,1,False
7,-86.88586956199998,33.450631549000036,P8,5,1,False
8,-86.88586980399998,33.45063198300005,P8,5,1,False
9,-86.88586995099996,33.45063244600004,P8,5,1,False
10,-86.88587000099994,33.45063292300006,P8,5,1,False
11,-86.88586995099996,33.45063340000007,P8,5,1,False
12,-86.88586980399998,33.450633863000064,P8,5,1,False
13,-86.88586957899997,33.45063427200006,P8,5,1,False
14,-86.88586776699998,33.45063696700004,P8,5,1,False
15,-86.88586382799997,33.45064298200003,P8,5,1,False
16,-86.88585226599997,33.45066063200005,P8,5,1,False
17,-86.88585192099998,33.450661049000075,P8,5,1,False
18,-86.88585151699994,33.45066138800007,P8,5,1,False
19,-86.88585104899994,33.45066166300006,P8,5,1,False
20,-86.88585053099996,33.45066186500003,P8,5,1,False
21,-86.88584997899994,33.450661989000025,P8,5,1,False
22,-86.88584940999993,33.450662031000036,P8,5,1,False
23,-86.88584884099998,33.450661989000025,P8,5,1,False
24,-86.88584828899997,33.45066186500003,P8,5,1,False
25,-86.88584777099999,33.45066166300006,P8,5,1,False
26,-86.88584730299993,33.45066138800007,P8,5,1,False
27,-86.88584689899994,33.450661049000075,P8,5,1,False
28,-86.88584657099995,33.45066065700007,P8,5,1,False
29,-86.88584632899995,33.45066022300006,P8,5,1,False
30,-86.88584618199997,33.450659760000065,P8,5,1,False
31,-86.88584613199998,33.45065928300005,P8,5,1,False
32,-86.88584618199997,33.450658806000035,P8,5,1,False
33,-86.88584632899995,33.45065834300004,P8,5,1,False
34,-86.88584653599997,33.45065796000006,P8,5,1,False
35,-86.88585807999993,33.45064033600005,P8,5,1,False
36,-86.88586203699998,33.45063429500004,P8,5,1,False
37,-86.88586387499998,33.45063156200007,P8,5,1,False
38,-86.88586421199994,33.45063115700003,P8,5,1,False
39,-86.88586461599994,33.450630818000036,P8,5,1,False
40,-86.88586508399999,33.450630543000045,P8,5,1,False
41,-86.88586560199997,33.45063034100008,P8,5,1,False
42,-86.88586615399998,33.450630217000025,P8,5,1,False
0,-86.88572381499995,33.45085155600003,P8,6,1,False
1,-86.88572438399996,33.45085151400008,P8,6,1,False
2,-86.88572495299996,33.45085155600003,P8,6,1,False
3,-86.88572550499998,33.45085168000003,P8,6,1,False
4,-86.88572602299996,33.45085188200005,P8,6,1,False
5,-86.88572649099996,33.45085215700004,P8,6,1,False
6,-86.88572689499995,33.45085249600004,P8,6,1,False
7,-86.88572722299995,33.45085288800004,P8,6,1,False
8,-86.88572746499995,33.45085332200006,P8,6,1,False
9,-86.88572761299997,33.45085378500005,P8,6,1,False
10,-86.88572766199997,33.450854262000064,P8,6,1,False
11,-86.88572761299997,33.45085473900008,P8,6,1,False
12,-86.88572746499995,33.45085520200007,P8,6,1,False
13,-86.88572732499995,33.45085547600007,P8,6,1,False
14,-86.88572497299998,33.45085947800004,P8,6,1,False
15,-86.88571632299994,33.45087615400007,P8,6,1,False
16,-86.88571615599994,33.45087643200003,P8,6,1,False
17,-86.88571582799995,33.450876824000034,P8,6,1,False
18,-86.88571542399995,33.45087716300003,P8,6,1,False
19,-86.88571495599996,33.45087743800008,P8,6,1,False
20,-86.88571443799998,33.450877640000044,P8,6,1,False
21,-86.88571388599996,33.45087776400004,P8,6,1,False
22,-86.88571331699995,33.45087780600005,P8,6,1,False
23,-86.88571274799995,33.45087776400004,P8,6,1,False
24,-86.88571219599999,33.450877640000044,P8,6,1,False
25,-86.88571167799995,33.45087743800008,P8,6,1,False
26,-86.88571120999995,33.45087716300003,P8,6,1,False
27,-86.88571080599996,33.450876824000034,P8,6,1,False
28,-86.88571047799996,33.45087643200003,P8,6,1,False
29,-86.88571023599997,33.45087599800007,P8,6,1,False
30,-86.88571008799994,33.45087553500008,P8,6,1,False
31,-86.88571003899995,33.450875058000065,P8,6,1,False
32,-86.88571008799994,33.45087458100005,P8,6,1,False
33,-86.88571027299997,33.45087404000003,P8,6,1,False
34,-86.88571902599995,33.45085716400007,P8,6,1,False
35,-86.88572149399994,33.45085296800005,P8,6,1,False
36,-86.88572187299997,33.45085249600004,P8,6,1,False
37,-86.88572227699996,33.45085215700004,P8,6,1,False
38,-86.88572274499995,33.45085188200005,P8,6,1,False
39,-86.88572326299999,33.45085168000003,P8,6,1,False
40,-86.88572381499995,33.45085155600003,P8,6,1,False
0,-86.88565303499996,33.45099165400006,P8,7,1,False
1,-86.88565360399997,33.45099161200005,P8,7,1,False
2,-86.88565417299998,33.45099165400006,P8,7,1,False
3,-86.88565472499994,33.45099177800006,P8,7,1,False
4,-86.88565524299997,33.450991980000026,P8,7,1,False
5,-86.88565571099997,33.450992255000074,P8,7,1,False
6,-86.88565611499996,33.45099259400007,P8,7,1,False
7,-86.88565644299996,33.450992986000074,P8,7,1,False
8,-86.88565668499996,33.45099342000003,P8,7,1,False
9,-86.88565683299998,33.450993883000024,P8,7,1,False
10,-86.88565688199998,33.45099436000004,P8,7,1,False
11,-86.88565683299998,33.45099483700005,P8,7,1,False
12,-86.88565668099994,33.450995308000074,P8,7,1,False
13,-86.88564356999996,33.451024913000026,P8,7,1,False
14,-86.88564333599999,33.45102533100004,P8,7,1,False
15,-86.88564300799999,33.45102572300004,P8,7,1,False
16,-86.88564260399994,33.45102606200004,P8,7,1,False
17,-86.88564213599994,33.45102633700003,P8,7,1,False
18,-86.88564161799997,33.451026539000054,P8,7,1,False
19,-86.88564106599995,33.45102666300005,P8,7,1,False
20,-86.88564049699994,33.45102670500006,P8,7,1,False
21,-86.88563992799999,33.45102666300005,P8,7,1,False
22,-86.88563937599997,33.451026539000054,P8,7,1,False
23,-86.88563885799994,33.45102633700003,P8,7,1,False
24,-86.88563838999994,33.45102606200004,P8,7,1,False
25,-86.88563798599995,33.45102572300004,P8,7,1,False
26,-86.88563765799995,33.45102533100004,P8,7,1,False
27,-86.88563741599995,33.451024897000025,P8,7,1,False
28,-86.88563726799998,33.45102443400003,P8,7,1,False
29,-86.88563721899999,33.451023957000075,P8,7,1,False
30,-86.88563726799998,33.45102348000006,P8,7,1,False
31,-86.88563741999997,33.45102300900004,P8,7,1,False
32,-86.88565053099995,33.45099340400003,P8,7,1,False
33,-86.88565076499998,33.450992986000074,P8,7,1,False
